,route_id,fare_id,price,route_long_name,direction_id,trip_id,trip_headsign,stop_id,stop_sequence,stop_name,stop_lat,stop_lon
8241,3H,FP,3500.0,St. Pesing - Kota,0.0,3H-L03,Kota dan St. Pesing,G00053,8,Mangga Besar,-6.153266,106.817481
8242,3H,FP,3500.0,St. Pesing - Kota,0.0,3H-L03,Kota dan St. Pesing,G00055,9,Taman Sari,-6.149307,106.816641
8243,3H,FP,3500.0,St. Pesing - Kota,0.0,3H-L03,Kota dan St. Pesing,G00057,10,Glodok,-6.144448,106.815417
8244,3H,FP,3500.0,St. Pesing - Kota,0.0,3H-L03,Kota dan St. Pesing,G00060,11,Kali Besar,-6.135355,106.81143
8245,3H,FP,3500.0,St. Pesing - Kota,0.0,3H-L03,Kota dan St. Pesing,G00064,12,Museum Sejarah Jakarta,-6.133882,106.81214
8246,3H,FP,3500.0,St. Pesing - Kota,0.0,3H-L03,Kota dan St. Pesing,G00061,13,Kota,-6.136827,106.814876
8247,3H,FP,3500.0,St. Pesing - Kota,0.0,3H-L03,Kota dan St. Pesing,G00059,14,Glodok,-6.144544,106.815514
8248,3H,FP,3500.0,St. Pesing - Kota,0.0,3H-L03,Kota dan St. Pesing,G00054,15,Taman Sari,-6.149291,106.816732
8249,3H,FP,3500.0,St. Pesing - Kota,0.0,3H-L03,Kota dan St. Pesing,G00688,16,Mangga Besar,-6.153256,106.817543
8250,3H,FP,3500.0,St. Pesing - Kota,0.0,3H-L03,Kota dan St. Pesing,G00051,17,Sawah Besar,-6.157366,106.818702
8251,3H,FP,3500.0,St. Pesing - Kota,0.0,3H-L03,Kota dan St. Pesing,G00047,18,Harmoni,-6.162678,106.819945
8252,3H,FP,3500.0,St. Pesing - Kota,0.0,3H-L03,Kota dan St. Pesing,G00166,19,Petojo,-6.17001,106.81699
8253,3H,FP,3500.0,St. Pesing - Kota,0.0,3H-L03,Kota dan St. Pesing,G00129,20,Roxy,-6.166321,106.796728
8254,3H,FP,3500.0,St. Pesing - Kota,0.0,3H-L03,Kota dan St. Pesing,G00705,21,Grogol,-6.166842,106.78977
8255,3H,FP,3500.0,St. Pesing - Kota,0.0,3H-L03,Kota dan St. Pesing,G00132,22,Jelambar,-6.166614,106.78661
8256,3H,FP,3500.0,St. Pesing - Kota,0.0,3H-L03,Kota dan St. Pesing,B05498P,23,St. Pesing,-6.161726,106.77127
1092,3H,FP,3500.0,St. Pesing - Kota,0.0,3H-R03,Kota,G00138,0,Jelambar,-6.166481,106.786459
1093,3H,FP,3500.0,St. Pesing - Kota,0.0,3H-R03,Kota,G00707,1,Grogol,-6.166777,106.789663
1094,3H,FP,3500.0,St. Pesing - Kota,0.0,3H-R03,Kota,G00130,2,Roxy,-6.166262,106.796706
1095,3H,FP,3500.0,St. Pesing - Kota,0.0,3H-R03,Kota,G00163,3,Petojo,-6.169948,106.816978
1096,3H,FP,3500.0,St. Pesing - Kota,0.0,3H-R03,Kota,G00044,4,Harmoni,-6.162678,106.819897
1097,3H,FP,3500.0,St. Pesing - Kota,0.0,3H-R03,Kota,G00687,5,Sawah Besar,-6.157375,106.818645
1098,3H,FP,3500.0,St. Pesing - Kota,0.0,3H-R03,Kota,G00053,6,Mangga Besar,-6.153266,106.817481
1099,3H,FP,3500.0,St. Pesing - Kota,0.0,3H-R03,Kota,G00055,7,Taman Sari,-6.149307,106.816641
1100,3H,FP,3500.0,St. Pesing - Kota,0.0,3H-R03,Kota,G00057,8,Glodok,-6.144448,106.815417
1101,3H,FP,3500.0,St. Pesing - Kota,0.0,3H-R03,Kota,G00060,9,Kali Besar,-6.135355,106.81143
1102,3H,FP,3500.0,St. Pesing - Kota,0.0,3H-R03,Kota,G00064,10,Museum Sejarah Jakarta,-6.133882,106.81214
1103,3H,FP,3500.0,St. Pesing - Kota,0.0,3H-R03,Kota,G00061,11,Kota,-6.136827,106.814876
1104,3H,FP,3500.0,St. Pesing - Kota,1.0,3H-R04,Jelambar,G00061,0,Kota,-6.136827,106.814876
1105,3H,FP,3500.0,St. Pesing - Kota,1.0,3H-R04,Jelambar,G00059,1,Glodok,-6.144544,106.815514
1106,3H,FP,3500.0,St. Pesing - Kota,1.0,3H-R04,Jelambar,G00054,2,Taman Sari,-6.149291,106.816732
1107,3H,FP,3500.0,St. Pesing - Kota,1.0,3H-R04,Jelambar,G00688,3,Mangga Besar,-6.153256,106.817543
1108,3H,FP,3500.0,St. Pesing - Kota,1.0,3H-R04,Jelambar,G00051,4,Sawah Besar,-6.157366,106.818702
1109,3H,FP,3500.0,St. Pesing - Kota,1.0,3H-R04,Jelambar,G00047,5,Harmoni,-6.162678,106.819945
1110,3H,FP,3500.0,St. Pesing - Kota,1.0,3H-R04,Jelambar,G00166,6,Petojo,-6.17001,106.81699
1111,3H,FP,3500.0,St. Pesing - Kota,1.0,3H-R04,Jelambar,G00128,7,Roxy,-6.166316,106.796808
1112,3H,FP,3500.0,St. Pesing - Kota,1.0,3H-R04,Jelambar,G00705,8,Grogol,-6.166842,106.78977
1113,3H,FP,3500.0,St. Pesing - Kota,1.0,3H-R04,Jelambar,G00132,9,Jelambar,-6.166614,106.78661
10372,4,FP,3500.0,Pulo Gadung - Galunggung,0.0,4-P22,Flyover Pramuka dan Pulo Gadung,G00168,0,Pulo Gadung,-6.183148,106.908726
10373,4,FP,3500.0,Pulo Gadung - Galunggung,0.0,4-P22,Flyover Pramuka dan Pulo Gadung,G00171,1,Pasar Pulo Gadung,-6.18743,106.905953
10374,4,FP,3500.0,Pulo Gadung - Galunggung,0.0,4-P22,Flyover Pramuka dan Pulo Gadung,G00174,2,Pemuda Merdeka,-6.192448,106.904863
10375,4,FP,3500.0,Pulo Gadung - Galunggung,0.0,4-P22,Flyover Pramuka dan Pulo Gadung,G00176,3,Layur,-6.193579,106.899092
10376,4,FP,3500.0,Pulo Gadung - Galunggung,0.0,4-P22,Flyover Pramuka dan Pulo Gadung,G00178,4,Pemuda Rawamangun,-6.193531,106.891608
10377,4,FP,3500.0,Pulo Gadung - Galunggung,0.0,4-P22,Flyover Pramuka dan Pulo Gadung,G00183,5,Velodrome,-6.19351,106.888304
10378,4,FP,3500.0,Pulo Gadung - Galunggung,0.0,4-P22,Flyover Pramuka dan Pulo Gadung,G00184,6,Kayu Jati,-6.193329,106.883664
10379,4,FP,3500.0,Pulo Gadung - Galunggung,0.0,4-P22,Flyover Pramuka dan Pulo Gadung,G00187,7,Rawamangun,-6.192977,106.880327
10380,4,FP,3500.0,Pulo Gadung - Galunggung,0.0,4-P22,Flyover Pramuka dan Pulo Gadung,G00189,8,Simpang Pramuka,-6.192241,106.874002
10381,4,FP,3500.0,Pulo Gadung - Galunggung,0.0,4-P22,Flyover Pramuka dan Pulo Gadung,G00190,9,Pramuka Sari,-6.192299,106.868595
10382,4,FP,3500.0,Pulo Gadung - Galunggung,0.0,4-P22,Flyover Pramuka dan Pulo Gadung,G00193,10,Utan Kayu,-6.192785,106.864588
10383,4,FP,3500.0,Pulo Gadung - Galunggung,0.0,4-P22,Flyover Pramuka dan Pulo Gadung,G00195,11,Pasar Genjing,-6.194491,106.860956
10384,4,FP,3500.0,Pulo Gadung - Galunggung,0.0,4-P22,Flyover Pramuka dan Pulo Gadung,G00197,12,Flyover Pramuka,-6.19896,106.854551
10385,4,FP,3500.0,Pulo Gadung - Galunggung,0.0,4-P22,Flyover Pramuka dan Pulo Gadung,G00196,13,Flyover Pramuka,-6.198864,106.854454
10386,4,FP,3500.0,Pulo Gadung - Galunggung,0.0,4-P22,Flyover Pramuka dan Pulo Gadung,G00194,14,Pasar Genjing,-6.19439,106.860875
10387,4,FP,3500.0,Pulo Gadung - Galunggung,0.0,4-P22,Flyover Pramuka dan Pulo Gadung,G00192,15,Utan Kayu,-6.192651,106.864555
10388,4,FP,3500.0,Pulo Gadung - Galunggung,0.0,4-P22,Flyover Pramuka dan Pulo Gadung,G00191,16,Pramuka Sari,-6.192155,106.868584
10389,4,FP,3500.0,Pulo Gadung - Galunggung,0.0,4-P22,Flyover Pramuka dan Pulo Gadung,G00188,17,Simpang Pramuka,-6.192134,106.874024
10390,4,FP,3500.0,Pulo Gadung - Galunggung,0.0,4-P22,Flyover Pramuka dan Pulo Gadung,G00186,18,Rawamangun,-6.192881,106.880338
10391,4,FP,3500.0,Pulo Gadung - Galunggung,0.0,4-P22,Flyover Pramuka dan Pulo Gadung,G00185,19,Kayu Jati,-6.193211,106.883674
10392,4,FP,3500.0,Pulo Gadung - Galunggung,0.0,4-P22,Flyover Pramuka dan Pulo Gadung,G00182,20,Velodrome,-6.193414,106.888298
10393,4,FP,3500.0,Pulo Gadung - Galunggung,0.0,4-P22,Flyover Pramuka dan Pulo Gadung,G00181,21,Pemuda Rawamangun,-6.193435,106.891694
10394,4,FP,3500.0,Pulo Gadung - Galunggung,0.0,4-P22,Flyover Pramuka dan Pulo Gadung,G00177,22,Layur,-6.193489,106.899097
10395,4,FP,3500.0,Pulo Gadung - Galunggung,0.0,4-P22,Flyover Pramuka dan Pulo Gadung,G00175,23,Pemuda Merdeka,-6.192395,106.904849
10396,4,FP,3500.0,Pulo Gadung - Galunggung,0.0,4-P22,Flyover Pramuka dan Pulo Gadung,G00172,24,Pasar Pulo Gadung,-6.187451,106.905867
10397,4,FP,3500.0,Pulo Gadung - Galunggung,0.0,4-P22,Flyover Pramuka dan Pulo Gadung,G00170,25,Pulo Gadung,-6.183025,106.908715
14403,4,FP,3500.0,Pulo Gadung - Galunggung,0.0,4-P24,Manggarai dan Galunggung,G00203,0,Galunggung,-6.204373,106.823432
14404,4,FP,3500.0,Pulo Gadung - Galunggung,0.0,4-P24,Manggarai dan Galunggung,G00734,1,Halimun,-6.205093,106.833394
14405,4,FP,3500.0,Pulo Gadung - Galunggung,0.0,4-P24,Manggarai dan Galunggung,G00700,2,Pasar Rumput,-6.207067,106.841128
14406,4,FP,3500.0,Pulo Gadung - Galunggung,0.0,4-P24,Manggarai dan Galunggung,G00004,3,Manggarai,-6.208804,106.847468
14407,4,FP,3500.0,Pulo Gadung - Galunggung,0.0,4-P24,Manggarai dan Galunggung,G00006,4,Manggarai,-6.208922,106.84732
14408,4,FP,3500.0,Pulo Gadung - Galunggung,0.0,4-P24,Manggarai dan Galunggung,G00699,5,Pasar Rumput,-6.207149,106.8411
14409,4,FP,3500.0,Pulo Gadung - Galunggung,0.0,4-P24,Manggarai dan Galunggung,G00733,6,Halimun,-6.205168,106.833372
14410,4,FP,3500.0,Pulo Gadung - Galunggung,0.0,4-P24,Manggarai dan Galunggung,G00202,7,Galunggung,-6.204347,106.823351
14411,4,FP,3500.0,Pulo Gadung - Galunggung,0.0,4-R10,Galunggung,G00168,0,Pulo Gadung,-6.183148,106.908726
14412,4,FP,3500.0,Pulo Gadung - Galunggung,0.0,4-R10,Galunggung,G00171,1,Pasar Pulo Gadung,-6.18743,106.905953
14413,4,FP,3500.0,Pulo Gadung - Galunggung,0.0,4-R10,Galunggung,G00174,2,Pemuda Merdeka,-6.192448,106.904863
14414,4,FP,3500.0,Pulo Gadung - Galunggung,0.0,4-R10,Galunggung,G00176,3,Layur,-6.193579,106.899092
14415,4,FP,3500.0,Pulo Gadung - Galunggung,0.0,4-R10,Galunggung,G00178,4,Pemuda Rawamangun,-6.193531,106.891608
14416,4,FP,3500.0,Pulo Gadung - Galunggung,0.0,4-R10,Galunggung,G00183,5,Velodrome,-6.19351,106.888304
14417,4,FP,3500.0,Pulo Gadung - Galunggung,0.0,4-R10,Galunggung,G00184,6,Kayu Jati,-6.193329,106.883664
14418,4,FP,3500.0,Pulo Gadung - Galunggung,0.0,4-R10,Galunggung,G00187,7,Rawamangun,-6.192977,106.880327
14419,4,FP,3500.0,Pulo Gadung - Galunggung,0.0,4-R10,Galunggung,G00189,8,Simpang Pramuka,-6.192241,106.874002
14420,4,FP,3500.0,Pulo Gadung - Galunggung,0.0,4-R10,Galunggung,G00190,9,Pramuka Sari,-6.192299,106.868595
14421,4,FP,3500.0,Pulo Gadung - Galunggung,0.0,4-R10,Galunggung,G00193,10,Utan Kayu,-6.192785,106.864588
14422,4,FP,3500.0,Pulo Gadung - Galunggung,0.0,4-R10,Galunggung,G00195,11,Pasar Genjing,-6.194491,106.860956
14423,4,FP,3500.0,Pulo Gadung - Galunggung,0.0,4-R10,Galunggung,G00197,12,Flyover Pramuka,-6.19896,106.854551
14424,4,FP,3500.0,Pulo Gadung - Galunggung,0.0,4-R10,Galunggung,G00005,13,Manggarai,-6.208865,106.847488
14425,4,FP,3500.0,Pulo Gadung - Galunggung,0.0,4-R10,Galunggung,G00699,14,Pasar Rumput,-6.207149,106.8411
14426,4,FP,3500.0,Pulo Gadung - Galunggung,0.0,4-R10,Galunggung,G00733,15,Halimun,-6.205168,106.833372
14427,4,FP,3500.0,Pulo Gadung - Galunggung,0.0,4-R10,Galunggung,G00202,16,Galunggung,-6.204347,106.823351
14428,4,FP,3500.0,Pulo Gadung - Galunggung,1.0,4-R11,Pulo Gadung,G00203,0,Galunggung,-6.204373,106.823432
14429,4,FP,3500.0,Pulo Gadung - Galunggung,1.0,4-R11,Pulo Gadung,G00734,1,Halimun,-6.205093,106.833394
14430,4,FP,3500.0,Pulo Gadung - Galunggung,1.0,4-R11,Pulo Gadung,G00700,2,Pasar Rumput,-6.207067,106.841128
14431,4,FP,3500.0,Pulo Gadung - Galunggung,1.0,4-R11,Pulo Gadung,G00004,3,Manggarai,-6.208804,106.847468
14432,4,FP,3500.0,Pulo Gadung - Galunggung,1.0,4-R11,Pulo Gadung,G00196,4,Flyover Pramuka,-6.198864,106.854454
14433,4,FP,3500.0,Pulo Gadung - Galunggung,1.0,4-R11,Pulo Gadung,G00194,5,Pasar Genjing,-6.19439,106.860875
14434,4,FP,3500.0,Pulo Gadung - Galunggung,1.0,4-R11,Pulo Gadung,G00192,6,Utan Kayu,-6.192651,106.864555
14435,4,FP,3500.0,Pulo Gadung - Galunggung,1.0,4-R11,Pulo Gadung,G00191,7,Pramuka Sari,-6.192155,106.868584
14436,4,FP,3500.0,Pulo Gadung - Galunggung,1.0,4-R11,Pulo Gadung,G00188,8,Simpang Pramuka,-6.192134,106.874024
14437,4,FP,3500.0,Pulo Gadung - Galunggung,1.0,4-R11,Pulo Gadung,G00186,9,Rawamangun,-6.192881,106.880338
14438,4,FP,3500.0,Pulo Gadung - Galunggung,1.0,4-R11,Pulo Gadung,G00185,10,Kayu Jati,-6.193211,106.883674
14439,4,FP,3500.0,Pulo Gadung - Galunggung,1.0,4-R11,Pulo Gadung,G00182,11,Velodrome,-6.193414,106.888298
14440,4,FP,3500.0,Pulo Gadung - Galunggung,1.0,4-R11,Pulo Gadung,G00181,12,Pemuda Rawamangun,-6.193435,106.891694
14441,4,FP,3500.0,Pulo Gadung - Galunggung,1.0,4-R11,Pulo Gadung,G00177,13,Layur,-6.193489,106.899097
14442,4,FP,3500.0,Pulo Gadung - Galunggung,1.0,4-R11,Pulo Gadung,G00175,14,Pemuda Merdeka,-6.192395,106.904849
14443,4,FP,3500.0,Pulo Gadung - Galunggung,1.0,4-R11,Pulo Gadung,G00172,15,Pasar Pulo Gadung,-6.187451,106.905867
14444,4,FP,3500.0,Pulo Gadung - Galunggung,1.0,4-R11,Pulo Gadung,G00170,16,Pulo Gadung,-6.183025,106.908715
14445,4,FP,3500.0,Pulo Gadung - Galunggung,0.0,4-R12,Galunggung via Bermis,G00168,0,Pulo Gadung,-6.183148,106.908726
14446,4,FP,3500.0,Pulo Gadung - Galunggung,0.0,4-R12,Galunggung via Bermis,G00623,1,Bermis,-6.17822,106.898581
14447,4,FP,3500.0,Pulo Gadung - Galunggung,0.0,4-R12,Galunggung via Bermis,G00183,2,Velodrome,-6.19351,106.888304
14448,4,FP,3500.0,Pulo Gadung - Galunggung,0.0,4-R12,Galunggung via Bermis,G00184,3,Kayu Jati,-6.193329,106.883664
14449,4,FP,3500.0,Pulo Gadung - Galunggung,0.0,4-R12,Galunggung via Bermis,G00187,4,Rawamangun,-6.192977,106.880327
14450,4,FP,3500.0,Pulo Gadung - Galunggung,0.0,4-R12,Galunggung via Bermis,G00189,5,Simpang Pramuka,-6.192241,106.874002
14451,4,FP,3500.0,Pulo Gadung - Galunggung,0.0,4-R12,Galunggung via Bermis,G00190,6,Pramuka Sari,-6.192299,106.868595
14452,4,FP,3500.0,Pulo Gadung - Galunggung,0.0,4-R12,Galunggung via Bermis,G00193,7,Utan Kayu,-6.192785,106.864588
14453,4,FP,3500.0,Pulo Gadung - Galunggung,0.0,4-R12,Galunggung via Bermis,G00195,8,Pasar Genjing,-6.194491,106.860956
14454,4,FP,3500.0,Pulo Gadung - Galunggung,0.0,4-R12,Galunggung via Bermis,G00197,9,Flyover Pramuka,-6.19896,106.854551
14455,4,FP,3500.0,Pulo Gadung - Galunggung,0.0,4-R12,Galunggung via Bermis,G00005,10,Manggarai,-6.208865,106.847488
14456,4,FP,3500.0,Pulo Gadung - Galunggung,0.0,4-R12,Galunggung via Bermis,G00699,11,Pasar Rumput,-6.207149,106.8411
14457,4,FP,3500.0,Pulo Gadung - Galunggung,0.0,4-R12,Galunggung via Bermis,G00733,12,Halimun,-6.205168,106.833372
14458,4,FP,3500.0,Pulo Gadung - Galunggung,0.0,4-R12,Galunggung via Bermis,G00202,13,Galunggung,-6.204347,106.823351
14459,4,FP,3500.0,Pulo Gadung - Galunggung,1.0,4-R13,Pulo Gadung via Bermis,G00203,0,Galunggung,-6.204373,106.823432
14460,4,FP,3500.0,Pulo Gadung - Galunggung,1.0,4-R13,Pulo Gadung via Bermis,G00734,1,Halimun,-6.205093,106.833394
14461,4,FP,3500.0,Pulo Gadung - Galunggung,1.0,4-R13,Pulo Gadung via Bermis,G00700,2,Pasar Rumput,-6.207067,106.841128
14462,4,FP,3500.0,Pulo Gadung - Galunggung,1.0,4-R13,Pulo Gadung via Bermis,G00004,3,Manggarai,-6.208804,106.847468
14463,4,FP,3500.0,Pulo Gadung - Galunggung,1.0,4-R13,Pulo Gadung via Bermis,G00196,4,Flyover Pramuka,-6.198864,106.854454
14464,4,FP,3500.0,Pulo Gadung - Galunggung,1.0,4-R13,Pulo Gadung via Bermis,G00194,5,Pasar Genjing,-6.19439,106.860875
14465,4,FP,3500.0,Pulo Gadung - Galunggung,1.0,4-R13,Pulo Gadung via Bermis,G00192,6,Utan Kayu,-6.192651,106.864555
14466,4,FP,3500.0,Pulo Gadung - Galunggung,1.0,4-R13,Pulo Gadung via Bermis,G00191,7,Pramuka Sari,-6.192155,106.868584
14467,4,FP,3500.0,Pulo Gadung - Galunggung,1.0,4-R13,Pulo Gadung via Bermis,G00188,8,Simpang Pramuka,-6.192134,106.874024
14468,4,FP,3500.0,Pulo Gadung - Galunggung,1.0,4-R13,Pulo Gadung via Bermis,G00186,9,Rawamangun,-6.192881,106.880338
14469,4,FP,3500.0,Pulo Gadung - Galunggung,1.0,4-R13,Pulo Gadung via Bermis,G00185,10,Kayu Jati,-6.193211,106.883674
14470,4,FP,3500.0,Pulo Gadung - Galunggung,1.0,4-R13,Pulo Gadung via Bermis,G00182,11,Velodrome,-6.193414,106.888298
14471,4,FP,3500.0,Pulo Gadung - Galunggung,1.0,4-R13,Pulo Gadung via Bermis,G00625,12,Bermis,-6.178151,106.89847
14472,4,FP,3500.0,Pulo Gadung - Galunggung,1.0,4-R13,Pulo Gadung via Bermis,G00170,13,Pulo Gadung,-6.183025,106.908715
1114,4B,FP2,3500.0,Stasiun Manggarai - UI,0.0,4B-R01,Universitas Indonesia,G00639,0,Plaza St. Manggarai,-6.210225,106.85099
1115,4B,FP2,3500.0,Stasiun Manggarai - UI,0.0,4B-R01,Universitas Indonesia,B00799P,1,Infinia Park,-6.212589,106.84562
1116,4B,FP2,3500.0,Stasiun Manggarai - UI,0.0,4B-R01,Universitas Indonesia,B03304P,2,Saharjo UGM,-6.214596,106.84427
1117,4B,FP2,3500.0,Stasiun Manggarai - UI,0.0,4B-R01,Universitas Indonesia,B01567P,3,Jln. Sawo III,-6.216352,106.844169
1118,4B,FP2,3500.0,Stasiun Manggarai - UI,0.0,4B-R01,Universitas Indonesia,B00025P,4,Al Barkah,-6.219597,106.84565
1119,4B,FP2,3500.0,Stasiun Manggarai - UI,0.0,4B-R01,Universitas Indonesia,B01550P,5,Jln. Sadar,-6.221149,106.84638
1120,4B,FP2,3500.0,Stasiun Manggarai - UI,0.0,4B-R01,Universitas Indonesia,P00275,6,Keselamatan,-6.222946,106.84745
1121,4B,FP2,3500.0,Stasiun Manggarai - UI,0.0,4B-R01,Universitas Indonesia,B05398P,7,Soepomo,-6.224741,106.84751
1122,4B,FP2,3500.0,Stasiun Manggarai - UI,0.0,4B-R01,Universitas Indonesia,B05685P,8,Tebet Balai Sudirman,-6.226949,106.84757
1123,4B,FP2,3500.0,Stasiun Manggarai - UI,0.0,4B-R01,Universitas Indonesia,B05803P,9,Transvision Jln. Tebet Raya,-6.2295,106.84731
1124,4B,FP2,3500.0,Stasiun Manggarai - UI,0.0,4B-R01,Universitas Indonesia,B01888P,10,Kec. Tebet 1,-6.23204,106.84534
1125,4B,FP2,3500.0,Stasiun Manggarai - UI,0.0,4B-R01,Universitas Indonesia,B02658P,11,Ps. Pedok,-6.234107,106.84435
1126,4B,FP2,3500.0,Stasiun Manggarai - UI,0.0,4B-R01,Universitas Indonesia,B05835P,12,Univ. Sahid 1,-6.235851,106.84435
1127,4B,FP2,3500.0,Stasiun Manggarai - UI,0.0,4B-R01,Universitas Indonesia,B05649P,13,Taman Rosita,-6.237444,106.84456
1128,4B,FP2,3500.0,Stasiun Manggarai - UI,0.0,4B-R01,Universitas Indonesia,B02718P,14,Pemadam Pos Tebet,-6.240021,106.84547
1129,4B,FP2,3500.0,Stasiun Manggarai - UI,0.0,4B-R01,Universitas Indonesia,B00667P,15,GPIB Bukit Moria,-6.241727,106.84454
1130,4B,FP2,3500.0,Stasiun Manggarai - UI,0.0,4B-R01,Universitas Indonesia,B03311P,16,Santo Lukas,-6.244763,106.84319
1131,4B,FP2,3500.0,Stasiun Manggarai - UI,0.0,4B-R01,Universitas Indonesia,B02559P,17,Pancoran 1,-6.246552,106.84291
1132,4B,FP2,3500.0,Stasiun Manggarai - UI,0.0,4B-R01,Universitas Indonesia,B02736P,18,Perdatam,-6.249502,106.84284
1133,4B,FP2,3500.0,Stasiun Manggarai - UI,0.0,4B-R01,Universitas Indonesia,B01449P,19,Jln. Pancoran Indah 1,-6.251998,106.84266
1134,4B,FP2,3500.0,Stasiun Manggarai - UI,0.0,4B-R01,Universitas Indonesia,B00938P,20,Jln. Bina Harapan,-6.254258,106.84271
1135,4B,FP2,3500.0,Stasiun Manggarai - UI,0.0,4B-R01,Universitas Indonesia,B02762P,21,Pertani,-6.256308,106.84325
1136,4B,FP2,3500.0,Stasiun Manggarai - UI,0.0,4B-R01,Universitas Indonesia,B05296P,22,SMK Karya Teladan,-6.258596,106.84351
1137,4B,FP2,3500.0,Stasiun Manggarai - UI,0.0,4B-R01,Universitas Indonesia,B02918P,23,Pom Ad 1,-6.261949,106.84328
1138,4B,FP2,3500.0,Stasiun Manggarai - UI,0.0,4B-R01,Universitas Indonesia,B02532P,24,Nifarro Park,-6.263007,106.84332
1139,4B,FP2,3500.0,Stasiun Manggarai - UI,0.0,4B-R01,Universitas Indonesia,B03616P,25,Sbr. H. Samali,-6.265816,106.8442
1140,4B,FP2,3500.0,Stasiun Manggarai - UI,0.0,4B-R01,Universitas Indonesia,B00907P,26,Jln. Batu 1,-6.268701,106.846
1141,4B,FP2,3500.0,Stasiun Manggarai - UI,0.0,4B-R01,Universitas Indonesia,B05931P,27,YBK,-6.270872,106.8466
1142,4B,FP2,3500.0,Stasiun Manggarai - UI,0.0,4B-R01,Universitas Indonesia,B05874P,28,Warga,-6.273295,106.84656
1143,4B,FP2,3500.0,Stasiun Manggarai - UI,0.0,4B-R01,Universitas Indonesia,B02277P,29,Masjid At Taqwa 1,-6.276957,106.84587
1144,4B,FP2,3500.0,Stasiun Manggarai - UI,0.0,4B-R01,Universitas Indonesia,B05494P,30,St. Pasar Minggu 1,-6.283156,106.84468
1145,4B,FP2,3500.0,Stasiun Manggarai - UI,0.0,4B-R01,Universitas Indonesia,B02915P,31,Poltangan,-6.295763,106.84087
1146,4B,FP2,3500.0,Stasiun Manggarai - UI,0.0,4B-R01,Universitas Indonesia,B00374P,32,Flyover Tj. Barat,-6.303059,106.83998
1147,4B,FP2,3500.0,Stasiun Manggarai - UI,0.0,4B-R01,Universitas Indonesia,B05508P,33,St. Tj. Barat 1,-6.307524,106.83926
1148,4B,FP2,3500.0,Stasiun Manggarai - UI,0.0,4B-R01,Universitas Indonesia,B05680P,34,Tj. Mas Raya,-6.308428,106.8391
1149,4B,FP2,3500.0,Stasiun Manggarai - UI,0.0,4B-R01,Universitas Indonesia,B00726P,35,H. Alwi,-6.309595,106.8389
1150,4B,FP2,3500.0,Stasiun Manggarai - UI,0.0,4B-R01,Universitas Indonesia,B02916P,36,Poltek Bunda Kandung,-6.312052,106.83849
1151,4B,FP2,3500.0,Stasiun Manggarai - UI,0.0,4B-R01,Universitas Indonesia,B00491P,37,Gg. Kancil I Lenteng Agung,-6.316507,106.83774
1152,4B,FP2,3500.0,Stasiun Manggarai - UI,0.0,4B-R01,Universitas Indonesia,B05408P,38,SPBU Jln. Guru,-6.318164,106.83745
1153,4B,FP2,3500.0,Stasiun Manggarai - UI,0.0,4B-R01,Universitas Indonesia,B02133P,39,Lenteng Agung,-6.322025,106.83629
1154,4B,FP2,3500.0,Stasiun Manggarai - UI,0.0,4B-R01,Universitas Indonesia,B05612P,40,Taman Lenteng Agung,-6.322961,106.83569
1155,4B,FP2,3500.0,Stasiun Manggarai - UI,0.0,4B-R01,Universitas Indonesia,B05463P,41,St. Lenteng Agung 1,-6.330883,106.83542
1156,4B,FP2,3500.0,Stasiun Manggarai - UI,0.0,4B-R01,Universitas Indonesia,B05881P,42,Wijaya Kusuma,-6.333008,106.83567
1157,4B,FP2,3500.0,Stasiun Manggarai - UI,0.0,4B-R01,Universitas Indonesia,B05266P,43,SMAN 38,-6.336201,106.83579
1158,4B,FP2,3500.0,Stasiun Manggarai - UI,0.0,4B-R01,Universitas Indonesia,B05259P,44,SMAN 109,-6.344687,106.83351
1159,4B,FP2,3500.0,Stasiun Manggarai - UI,0.0,4B-R01,Universitas Indonesia,B05569P,45,Syibi,-6.350345,106.83272
1160,4B,FP2,3500.0,Stasiun Manggarai - UI,0.0,4B-R01,Universitas Indonesia,B05830P,46,Univ. Indonesia,-6.353357,106.83186
1161,4B,FP2,3500.0,Stasiun Manggarai - UI,1.0,4B-R02,Stasiun Manggarai,B05830P,0,Univ. Indonesia,-6.353357,106.83186
1162,4B,FP2,3500.0,Stasiun Manggarai - UI,1.0,4B-R02,Stasiun Manggarai,B05834P,1,Univ. Pancasila,-6.342183,106.83335
1163,4B,FP2,3500.0,Stasiun Manggarai - UI,1.0,4B-R02,Stasiun Manggarai,B05514P,2,St. Universitas Pancasila,-6.339371,106.83396
1164,4B,FP2,3500.0,Stasiun Manggarai - UI,1.0,4B-R02,Stasiun Manggarai,B04423P,3,Sbr. SMAN 38,-6.335833,106.83481
1165,4B,FP2,3500.0,Stasiun Manggarai - UI,1.0,4B-R02,Stasiun Manggarai,B00821P,4,Jagakarsa St. Lenteng Agung,-6.332399,106.83506
1166,4B,FP2,3500.0,Stasiun Manggarai - UI,1.0,4B-R02,Stasiun Manggarai,B05464P,5,St. Lenteng Agung 2,-6.331342,106.83467
1167,4B,FP2,3500.0,Stasiun Manggarai - UI,1.0,4B-R02,Stasiun Manggarai,B01809P,6,Kampus IISIP,-6.323176,106.83487
